,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,A,51,チーム内での出世争いが激しい,A-B 5段階,A,0,-2,-4,3,-2,-3,3,3,0,0,3,-4,0,0,0,0,2,-2,0,0,2,-4,4,2,-4,0,-4,3,0,0,-3,0,5,-4,2,-4,4,-3,3,-2,0,3,0
,B,,チーム全体に貢献した人が出世しやすい,,B,0,2,4,-3,2,2,-2,-3,0,0,-3,4,0,0,0,0,-3,4,0,0,-2,4,-4,-2,3,0,4,-3,0,0,3,0,-5,4,-2,4,-4,0,-3,2,0,-3,0
41,A,54,個人主義,A-B 5段階,A,4,3,-2,3,-1,-3,4,3,2,0,3,-3,-2,2,0,0,4,-2,0,0,2,-5,3,2,-3,0,-4,4,3,3,-3,0,5,-4,3,-3,4,-3,0,-2,0,-4,0
,B,,チームワーク重視,,B,-2,-3,4,-3,1,3,-4,-3,0,0,-4,5,2,-2,0,0,-2,4,0,0,-2,5,-3,-2,3,0,4,-4,-3,-3,3,0,-5,4,0,5,-4,0,0,2,0,4,0
42,A,56,一緒に働くメンバーは固定的,A-B 5段階,A,-2,0,3,0,2,2,3,0,2,0,0,0,0,2,0,0,0,0,2,0,3,2,0,-2,2,3,3,0,0,3,3,-3,0,0,0,2,0,3,0,2,0,2,0
,B,,一緒に働くメンバーは流動的,,B,2,0,-3,0,-2,0,-3,0,-2,0,3,2,2,0,0,0,0,0,0,4,-3,-2,0,4,-3,-3,-3,0,3,-3,-3,3,0,0,0,-2,0,-3,0,-2,0,-2,0
43,,52,個人間での競争が求められる,Yes/No,Yes,0,-2,-3,3,0,-3,3,4,1,0,3,-4,0,0,0,0,3,-2,0,0,2,-3,4,2,-3,0,-3,5,-3,3,-3,0,5,-3,2,-4,4,-3,3,-2,0,-3,0
44,,53,個人に成績がつく、またはノルマがある,Yes/No,Yes,-3,-2,-3,3,1,-3,3,3,0,-2,4,-3,0,0,0,0,3,-3,0,0,2,-3,2,-3,-3,0,-3,3,-5,-3,-3,0,5,-3,2,-3,3,-3,3,-3,0,-4,-3
45,A,55,当てはまる言葉は「切磋琢磨」,2択,A,0,3,-3,3,0,3,3,3,2,0,3,-3,0,2,0,0,4,-2,0,0,4,-4,2,0,-2,4,-3,4,0,3,0,3,5,-3,2,-2,3,0,0,-2,0,-3,0
,B,,当てはまる言葉は「和気あいあい」,,B,0,-3,4,-3,0,2,-3,-3,-2,0,-3,4,2,0,0,0,-2,4,0,0,-4,4,-2,0,2,-4,5,-4,0,-3,0,3,-5,3,0,4,-3,0,0,-2,0,3,0
46,A,7,温かみのある人間関係,2択,A,0,0,3,0,3,2,0,0,0,0,-2,5,2,0,0,0,-2,3,0,0,-2,4,-2,2,2,-2,5,-3,0,-3,0,3,0,3,0,4,-2,0,0,2,0,4,0
,B,,ドライな人間関係,,B,0,0,-3,2,-3,-2,0,0,0,0,2,-4,-2,2,0,0,3,-3,0,0,2,-4,2,-2,-2,2,-5,3,0,4,0,-3,0,-3,0,-4,2,0,0,-2,0,-4,0
47,A,8,問題があると誰かが手助けしてくれる,2択,A,0,0,2,-2,0,0,-3,-2,0,0,-2,3,2,0,0,0,-2,3,0,0,-2,3,-2,0,2,-3,4,-3,4,-3,0,0,-3,3,0,3,-2,3,0,2,0,3,-2
,B,,問題は自力での解決が求められる,,B,0,0,-2,2,0,0,3,2,0,0,2,-3,0,2,0,0,4,-2,0,0,2,-3,2,0,-2,3,-4,3,-4,3,0,0,3,-3,0,-3,3,-3,0,-2,0,-3,2
,コミュニケーション＆職場の雰囲気,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,A,9,口頭での指示が多い,2択,A,-2,0,2,0,0,2,0,3,0,0,-3,0,2,-3,0,0,-2,2,0,0,0,2,-3,0,2,3,3,0,0,-4,0,0,0,3,0,3,-3,0,0,-2,0,2,0
,B,,メールやチャットなどテキストでの指示が多い,,B,3,0,-2,0,0,-2,0,-3,0,0,3,0,-2,3,0,0,2,-2,0,0,0,-2,3,0,-2,3,-3,0,0,4,0,0,0,-3,0,-3,3,2,0,2,0,-2,0
49,A,10,決裁に時間がかかる（決裁プロセスが多い）,2択,A,-2,2,2,-4,-3,-2,0,2,3,2,-4,0,-3,3,3,-3,-3,0,-3,4,2,0,-3,-3,0,4,0,-4,3,0,3,-3,-3,3,-5,3,-4,3,0,3,0,0,-2
,B,,決裁スピードが早い,,B,2,-3,-2,4,3,2,0,-2,0,-2,4,0,3,-3,-3,3,3,0,4,-3,-2,0,3,3,0,-4,0,4,-3,0,0,3,3,-3,5,-2,4,-3,0,-3,0,0,2
50,A,11,ムダな社内会議が少ない,2択,A,2,0,0,4,3,0,0,0,0,0,3,0,2,0,0,3,3,0,2,0,0,-3,4,2,0,0,-2,5,0,3,0,3,4,-2,4,0,4,0,0,0,0,-2,2
,B,,社内会議が長い（平均1時間以上）,,B,-2,0,0,-4,-3,0,0,1,4,2,-3,0,-2,2,0,-3,-3,0,-2,2,0,3,-4,-2,2,3,3,-5,0,-3,3,-3,-4,2,-4,0,-4,2,0,0,0,2,-2
51,A,1,自由な気風,2択,A,5,2,1,3,2,3,-2,-2,-1,1,3,2,2,-2,0,0,0,2,0,2,-4,2,0,4,-2,-3,3,0,5,0,-3,5,0,3,3,0,-2,0,2,2,-2,0,4
,B,,厳しさのある気風,,B,-3,-2,-1,-3,-2,-2,2,2,2,-1,-2,-2,-2,2,0,0,0,-2,2,0,4,-2,0,-4,2,3,-3,0,-5,2,3,-5,0,-3,-3,0,2,0,-2,-2,2,0,-4
52,A,2,リラックスした雰囲気の職場,2択,A,3,2,3,3,0,4,-1,-2,0,5,2,2,2,0,0,0,0,2,0,0,-3,4,0,3,0,-3,4,0,3,0,-2,3,0,5,0,2,-2,0,2,3,-2,2,0
,B,,緊張感のある職場,,B,-2,-2,-3,-3,0,-2,1,2,2,-4,-2,-2,-2,2,0,0,2,-2,0,0,3,-4,0,-3,2,3,-4,0,-3,2,2,-3,0,-5,0,-2,2,0,-2,-3,2,-2,0
53,A,3,わきあいあいとした職場,2択,A,2,0,3,0,2,3,-2,-3,0,1,0,5,2,-2,0,0,-2,3,0,0,-2,4,-2,0,0,0,4,-4,3,0,0,0,-4,3,0,3,-3,0,-2,3,0,3,0
,B,,競争が激しい職場,,B,-3,0,-2,3,-2,-2,2,3,0,0,0,-4,0,0,0,0,2,-3,0,0,2,-4,2,0,-3,0,-4,4,-3,-2,0,0,4,-3,0,-3,3,0,2,-3,0,-3,0
54,A,4,伸び伸びとした社風,2択,A,3,2,3,4,2,3,-2,-2,0,4,3,2,2,0,0,0,0,2,0,2,-4,3,0,3,2,-4,3,0,5,0,-2,5,0,3,2,0,0,0,0,3,-2,0,3
,B,,厳格な社風,,B,-2,-2,-2,-4,-2,-2,2,2,2,-3,-3,-2,0,2,0,0,0,-2,2,0,4,-3,0,-3,-2,4,-3,0,-5,0,2,-5,0,-3,-2,0,0,0,0,-3,2,0,-3
55,A,5,ワイワイガヤガヤとした職場,2択,A,3,0,3,0,0,2,0,-2,0,1,0,4,4,-3,0,0,-2,3,0,0,-3,3,0,3,0,-3,4,0,0,-3,0,3,3,3,3,2,0,-3,3,-3,-3,4,3
,B,,キーボードの音が聞こえるような静かな職場,,B,0,0,-2,-3,0,-2,0,2,0,-1,0,-2,-4,3,0,0,2,-3,0,0,3,-3,0,-3,3,3,-4,0,0,3,3,-3,-3,-2,-3,-2,0,3,-3,3,3,-4,-3
56,A,6,他人と同じ行動をする必要がある,2択,A,-3,-2,0,-2,-1,-2,2,0,2,-1,-2,3,0,0,0,0,-2,2,0,0,3,-2,-3,-4,2,4,3,-4,-5,-2,3,-5,-4,3,-3,0,0,3,-3,3,3,2,-4
,B,,同調圧力が低い,,B,4,2,0,3,1,3,-2,0,0,1,2,0,0,0,0,0,2,0,0,0,-3,2,3,4,0,-3,0,4,5,3,-3,5,4,-3,3,0,0,0,3,-3,-3,-2,4
57,A,12,月に一度以上、上司との面談がある,A-B 5段階,A,0,0,2,0,1,3,0,-2,2,1,0,3,3,-1,0,0,0,3,0,0,0,3,0,0,0,0,5,0,3,-3,3,2,-2,3,-2,4,0,0,0,2,0,3,0
,B,,上司との面談は、年に一回程度,,B,0,0,-2,0,-1,-2,0,2,0,-1,0,-2,-3,1,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,3,0,-2,2,-3,2,-3,0,0,0,-2,0,-3,0
58,A,13,社内の飲み会が多い（月に最低1回以上）,A-B 5段階,A,0,0,2,0,1,2,0,0,2,0,-3,4,2,0,0,0,0,3,0,0,0,3,0,0,0,0,4,-3,-3,-4,0,3,0,2,0,3,-3,-2,3,-3,0,3,-2
,B,,社内の飲み会は少ない（数ヶ月に1回以上）,,B,0,0,-1,0,0,-2,0,0,0,0,3,-2,-2,2,0,0,0,-2,0,0,0,-3,0,0,0,0,-2,3,3,4,0,-3,0,-2,0,-2,3,2,-3,3,0,-3,2
,オフィススペース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,A,62,オフィスは整然としてキレイな空間,A-B 5段階,A,0,0,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,3,0,3,0,2,0,0,4,0,3,0,3,0,3,0,0,0,0,3,3,-2,3,2,0,-2
,B,,オフィスは書類などが乱雑に重なっているような空間,,B,3,0,-2,0,0,-4,0,0,0,-4,3,0,0,0,0,0,0,0,0,3,-3,0,-2,2,0,-4,0,-3,3,0,0,-3,0,0,3,0,-3,-4,2,-3,-2,0,2
60,A,63,自分の会社はオシャレなオフィスと言える,A-B 5段階,A,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,3
,B,,自分の会社はオシャレなオフィスと言えない,,B,0,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0,0,0,-3,-3,0,0,-2,0,0,0,0,0,0,0,0,0,0,-3
61,A,61,自由な服装,2択,A,3,0,0,3,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,3,-3,0,0,4,-2,-1,0,3,5,2,-3,3,0,0,3,0,0,0,2,-2,-2,0,4
,B,,制服やスーツなど、服装の規定がある,,B,-3,0,0,-2,0,0,2,2,0,0,-2,0,0,0,0,0,0,0,2,0,3,0,0,-4,2,1,0,-3,-3,-2,3,-3,0,0,-2,0,0,3,-2,2,2,0,-4
62,,57,一人で集中できるスペースがある,Yes/No,Yes,3,4,0,2,0,0,0,4,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,5,0,0,0,0,0,0,0,4,0,4,0,0,2
63,,58,オフィスに音楽がかかっている,Yes/No,Yes,2,0,3,3,0,3,0,-2,0,2,0,2,2,0,0,0,0,0,0,0,-3,3,0,3,0,-2,3,0,3,-3,0,3,0,3,2,2,0,0,3,0,-2,3,2
64,,59,イヤホンで各自が音楽を聞いている,Yes/No,Yes,3,2,0,2,0,-1,-2,-3,0,0,3,-2,-3,3,0,0,0,0,0,0,-2,-2,0,3,0,-3,-3,0,4,0,0,0,0,-3,2,-2,0,0,0,0,0,-3,3
65,,60,整理整頓に厳しい,Yes/No,Yes,-3,0,2,-3,0,3,2,3,0,2,-3,0,-2,2,2,0,0,0,3,-3,3,0,2,-4,2,4,0,0,-3,3,3,-3,-3,0,-3,0,0,3,-3,2,2,0,-3
,企業データ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,19,会社の規模は大きいと感じる,Yes/No,Yes,0,2,1,0,0,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,-3,0,4,0,0,0,0,0,0,4,0,2,3,0,0
67,,23,経営が安定していると感じる,Yes/No,Yes,2,0,3,0,0,0,0,1,2,4,0,0,0,2,2,0,0,0,0,0,2,0,0,-2,5,3,0,0,3,0,4,-2,0,3,-2,0,0,5,0,2,4,0,0
68,,28,多様な年齢のメンバーがいると感じる,Yes/No,Yes,2,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,3,0,0,3,0,3,2,0,0,0,0,0,0,2,0
69,,31,男女の機会が均等に与えられていると感じる,Yes/No,Yes,2,0,0,0,0,3,0,4,0,2,0,4,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,3,3,0,0,4,3,3,0,3,0,0,0,0,0,2,0
,,,,,No,-2,0,0,0,0,-2,0,-4,0,0,0,-3,0,0,0,0,-3,0,0,0,-3,0,-3,0,0,0,0,-4,-3,0,0,-4,-3,-3,0,-3,0,0,0,0,0,-2,0
70,A,25,会社が毎年、急激に成長していることを実感する,A-B 5段階,A,0,-1,-1,3,3,2,0,-1,-2,1,3,0,0,0,-2,4,0,0,0,0,-2,0,0,3,-4,-2,0,3,-3,0,-4,3,4,-3,3,0,3,0,3,-2,-4,0,0
,B,,会社が毎年、安定的に成長し続けていることを実感する,,B,1,1,3,0,0,0,0,1,2,4,0,0,0,0,2,0,0,0,0,0,2,0,0,-2,4,2,0,-3,3,0,4,-3,0,3,-3,0,0,3,-3,2,4,0,0
71,A,32,様々な経歴の社員がいると感じる,A-B 5段階,A,3,0,0,0,0,2,0,0,2,2,0,3,2,0,0,0,0,0,0,0,-3,2,0,3,0,0,2,0,3,3,-3,5,0,0,3,0,0,-3,2,0,-1,2,2
,B,,社員の経歴は似ていると感じる,,B,-2,0,0,0,0,-2,0,0,0,-2,0,0,-2,0,0,0,0,0,0,0,3,-2,0,-3,0,0,0,0,-3,0,3,-5,0,3,0,0,0,3,-2,0,1,0,-2
72,A,33,様々な国籍の社員がいる,A-B 5段階,A,3,0,0,0,0,2,0,0,0,2,0,4,3,-2,0,0,0,0,0,0,-3,2,0,3,0,0,3,0,4,2,-3,3,0,-3,3,2,0,-3,0,0,-1,2,3
,B,,社員の国籍はほぼ同じ,,B,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
求める人材について,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,仕事の内容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,A,87,自然を相手にする仕事,3択,A,0,2,5,-2,0,-2,2,4,3,3,-3,0,-2,4,0,0,0,3,0,3,3,0,2,0,2,0,-2,0,3,5,0,0,3,4,2,0,0,0,-2,3,0,0,0
,B,,ものづくりに関わる仕事,,B,0,3,2,2,2,3,4,2,3,2,2,-2,0,3,0,0,3,0,3,0,3,-3,2,3,3,0,-3,2,5,5,0,2,3,0,2,0,3,0,-2,0,0,-2,3
,C,,人を相手にする仕事,,C,0,-2,-2,3,3,0,0,0,3,0,3,4,5,-2,0,0,0,3,0,2,0,4,2,0,0,0,5,4,-3,-5,0,4,4,3,4,3,3,-3,4,-3,-2,2,-3
74,A,88,工場や屋外での作業が多い,3択,A,0,2,2,0,2,-3,3,4,0,0,0,3,0,4,0,0,0,0,2,0,0,-3,-2,0,2,0,0,-3,3,0,0,0,3,3,0,0,0,0,-2,0,0,-2,3
,B,,営業など社外での活動が中心,,B,0,-2,-2,3,3,3,3,0,0,0,2,4,3,-2,0,0,0,0,0,2,0,2,2,3,-3,0,3,4,-3,-3,-3,5,4,-3,3,2,2,-3,4,-3,0,2,-3
,C,,デスクワーク中心,,C,0,0,0,1,0,2,0,2,0,0,0,-2,-2,2,0,0,0,0,2,0,0,0,3,-2,3,0,-2,0,3,5,3,-3,-3,4,-3,2,2,3,-4,3,0,0,0
75,,89,体を動かす仕事,5段階,Yes,3,0,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,2,0,2,0,3,-4,4,0,0,0,0,3,-5,0,3,5,0,3,0,0,-3,3,-3,0,2,0
76,,90,データを扱う仕事,5段階,Yes,0,2,0,0,0,0,0,2,0,0,-3,3,0,3,4,-3,3,-3,0,0,2,-3,5,-2,3,4,-4,3,-3,5,0,-3,-3,0,0,0,4,3,-3,3,0,-2,0
77,,91,人前で話す機会が多い,5段階,Yes,0,-2,0,2,2,-3,2,0,0,0,0,0,3,-3,0,0,0,2,0,0,0,3,0,2,-3,-2,2,5,-3,-3,0,4,5,-3,4,2,0,-3,4,-3,-2,2,-2
78,,92,地道な作業が多い,5段階,Yes,-3,0,0,-3,-3,-2,2,2,0,0,-3,0,-2,2,2,-2,0,0,3,-3,3,-2,0,-3,4,3,0,-5,0,5,4,-5,-3,3,-4,1,0,3,-3,4,2,0,-3
79,,93,社内の別の人をサポートする仕事,5段階,Yes,-2,2,3,-2,-3,2,-3,0,-3,0,-3,3,-2,2,2,-2,-2,3,0,3,-3,3,-2,-3,4,-3,5,-5,-3,2,4,-4,-5,4,-3,3,0,3,-2,3,2,4,-3
80,,94,手先を使う仕事,5段階,Yes,0,0,2,0,0,0,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,3,0,0,2,2,-3,3,0,0,3
81,,95,顧客と対面する機会が多い,5段階,Yes,0,-2,0,3,3,0,3,0,2,0,0,3,3,-3,0,0,0,0,0,0,0,3,2,2,-2,0,5,3,-3,-4,0,4,4,3,4,3,0,-2,4,-3,0,2,0
82,,96,機械（パソコン以外）を操作する仕事,5段階,Yes,0,0,-3,0,0,0,0,2,0,0,0,-3,-3,3,0,0,2,-2,0,0,2,0,3,0,2,3,-3,0,3,3,2,0,0,3,0,0,2,3,-3,3,0,-2,0
83,,97,頭脳労働（ブレインワークス）,5段階,Yes,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,-3,4,-3,0,2,-3,3,0,5,0,3,0,0,0,0,4,2,0,3,0,0,0
84,,98,数字を扱う,5段階,Yes,0,2,0,0,0,0,0,0,0,0,-2,3,-3,2,3,-2,2,-2,0,0,2,-2,5,-3,0,0,-3,0,-3,5,0,-3,-3,0,-3,0,4,2,0,3,0,-2,0
85,,99,1つのことに没頭できる仕事,5段階,Yes,3,5,0,0,0,0,0,4,2,0,3,0,0,4,0,0,0,0,0,0,0,0,3,0,2,3,0,3,5,5,3,-3,0,4,4,0,0,3,-3,4,0,-2,0
86,,100,公益につながる仕事,5段階,Yes,0,0,2,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,-2,2,4,3,0,0,3,4,0,0,4,0,0,0,3,0,0,2,0,-2
87,,101,仕事のルールが頻繁に変わる,5段階,Yes,4,-3,-2,0,0,2,-3,-5,-4,0,2,0,0,0,0,3,0,0,-3,4,-3,0,2,3,-2,-4,0,4,2,-3,-4,4,3,-4,3,0,2,-4,2,-3,-3,0,3
88,,102,これまで取り組んだことのない、新しいプロジェクトに関われる機会が多い,5段階,Yes,3,0,-2,4,5,4,0,-2,-4,0,1,0,0,0,0,4,0,0,0,0,-2,0,3,3,-2,-3,0,5,5,0,-3,5,5,-2,4,0,3,-2,3,-2,0,-2,3
89,,103,一回の取引金額が大きい（数千万円以上）,5段階,Yes,3,0,-2,2,0,-2,4,3,0,0,-3,0,0,0,-2,3,0,0,0,0,2,-2,0,3,-3,2,-3,3,0,0,0,3,5,-3,3,0,0,-4,3,-3,-2,-2,0
